vin,brand,year,cost
1L54ATEF0HW5GPARB,Overland,1972,311
3S04Y3SL77U6JP9WH,Crosley,1970,295
YNRDV8MY88SKDSJKU,Dacia,1984,267
9DXMAY909D5DYHK6W,Audi,1985,399
VRD0E3HM2DLNMLZR0,Buick,1978,213
0JB5PL9M5902DV343,Edsel,1982,356
Y7HC182A2R8J7FXMB,Graham-Paige,1974,276
KAPEEC435YYE5XPXP,DeSoto,2016,223
KY4X3X7E2V8R4E8CZ,Kaiser-Frazer,1990,303
EXFMCJ8Z7R18DR904,Cole,2005,405
YLN26B0V59RVTA4GX,Bentley,1993,163
9Z5SS7123ECWX1V65,Cole,2020,489
PX0J1L3D54N8GJ3Y3,Gumpert,2019,112
0CMPKAFG5EJ2G9D0X,Kaiser-Frazer,1989,360
110BAXM192FAZ7N40,Volvo,1989,308
HMNRV7KF63DPE7Y1E,Rover,1983,255
0JDGC9E09UW5XA3KZ,Packard,1978,238
SRTN9S41XKXG8MV9M,Kaiser-Frazer,1992,427
4DN287GB8NAS11D9D,Edsel,1980,237
10547VHY0WGPCY63K,Oldsmobile,2017,350
2HDV2VDV2CJLN1ZNN,Hudson,2017,323
919K05E28PZALHWXK,Dacia,2020,480
9XR03EDU9J80S6TVJ,Chrysler,1978,341
XTFPFYGGXD7MASL2Y,Bentley,1982,282
ZJEP2GWSX9P3008U5,Chrysler,1998,398
CH8N25GH9LM2EB3BS,Citroën,1985,296
R52UUHBX48HK0U2R4,National,2014,320
NEW8BR76828UGGR5Y,Audi,2000,293
SNHHRJNT0NUSP22PT,Moon,2012,104
6LHB0MG845KXWC47J,Land Rover,1999,110
UYBSTBHZ8TDJMFWTL,Bentley,2011,122
Y214XGVD61DRL1PNR,Morris,2010,383
NK7XGPB83WV0XZB5M,Ascari,1974,217
CTMEU8TL1CRMMHRKY,Dacia,1992,497
XJ66VU1CXSB1CE2KH,Packard,2005,112
HYUX3H3V0X6FF5PUP,Marmon,1985,346
7YDN0GGT727PEV8MV,Stutz,1983,374
ZE54Z5A3262GC30YB,DeSoto,1999,467
WHPEWSYT7T8BLLTNJ,LaSalle,1973,267
5HCTXKWY58HMUYJAV,Nash,2005,242
3T1G9D4S11DMPPZ89,National,2005,320
VKXAJJG32ZW9W31BB,Peerless,1980,262
FAZSTA0S5GPRN5YF2,Kaiser-Frazer,2021,262
352LP29E7TWK9PGDM,Pathfinder,2015,264
PML0L88FX2H8DNP0N,Nash,1991,249
Z3R41C601HGCMHCDW,Maserati,2006,402
4NDY5EWG9B0N768JU,Faraday Future,1996,427
KBLTRA3P4H93MRA3D,Graham-Paige,1997,242
FK6K0LBY3MJTHHPXZ,Donkervoort,2009,248
DMHFSUJB9W9HNY1AV,Rolls-Royce,1999,133
RX7Z5KKG5N7FYHTTC,Ascari,1996,182
RVBG54XN6TY9EU69Z,MG,1979,366
87J2DB6D4JZL1N4MG,Crosley,1973,248
SAUP7K1J21TZFJTS8,Ascari,2005,362
7RMEASG05WDWJCSNB,Mercury,1973,280
5V43C9TT2XY37TPZ2,Kaiser,1970,156
7TF3BFD17CNU58URF,Rolls-Royce,1983,463
0WH5JYJM0TWNEJP4S,Franklin,2013,488
X68F7V966NG98N4DH,Hudson,1997,354
7X8GKDHS0774KCTSS,Franklin,2002,158
5VYYVB4V03VE0JGVV,Wills Sainte Claire,1982,180
CDP210J30ZCJPZ57H,Studebaker,1984,353
68C0KT006Z9RY1TGY,Tucker,1991,454
7BW39K8N0DTL35R9A,Hyundai,2018,205
H5CSHELA829KUHD6F,Standard,1998,454
V9X0K6117CXLS0E91,Dodge,1993,177
XF7PX15E6RMFJD36A,Suzuki,2010,446
2TRF2MBB1FU9WG1VK,Lamborghini,1980,146
XT0RG5PH1B4EH9C5E,Moon,1978,381
162FHT343BSWCPY3C,Duesenberg,1995,215
H44U7P91XHMW3RUHE,Ultima,1977,242
E4JL75766PYBRR7XL,Ruxton,2007,149
LK5K0BS78T3BHFK60,Lynk & Co,1988,182
YY32BDCR2YMN3RZHK,Bentley,1982,371
7MTNBK5L39B5Y1WYZ,Austin-Healey,1998,119
TAZG0SHZ0043P8RTL,Hudson,1982,430
DMYX7WVL3LMRSAR5J,Apperson,1996,441
T7MGSP1S2CF4KD9WB,Willys,2024,314
816K5SG522XCBM0BP,Willys,1996,118
R94HTKS83B717DPN0,Mercedes-Benz,2018,318
WC7N08KU7L76AR3GF,Moon,1979,324
XNHFHXWS4DEJJ3RB0,Packard,1985,433
AFYU3B0B1TFP3N746,Rolls-Royce,2024,465
WM8B5MPB50LP4BL39,Willys,1977,282
U0MYSM086EE27AEYH,Ogle,1998,249
WSMAAYV4X2EEMV284,Nash,2010,315
JEDCF2YF38NM0535U,Franklin,2018,435
X0Z8CUDC4YC9BSL4Y,Mercer,2009,275
DBSFSC0G4JSA532Z7,Tucker,1981,472
4ZPN294H03RWNUG6T,Monroe,2015,346
DYUKG8KA5TX77R5D3,TVR,2003,186
K988504947NT41APP,Lamborghini,1980,318
3Z5R99DW7GUFWUJEM,Cole,2007,363
G9DZX4TF1CNUK8C9H,Peerless,1981,367
TSUSW6F61X592K7L4,Overland,1974,142
G0ATJPJR2GTLR2MN6,Packard,1977,147
LSFMV7WJ30K81PAUP,Nash,1979,350
THA6Z0SW1GA72G1YM,MG,2015,312
1711EL558LZD7D0DA,Mazda,1979,293
KD1BK39R342EZEYA1,Lynk & Co,2011,155
9GKEDCMY960LBXA3E,Volkswagen,1980,220
YPSJD5V69G33PEMSN,Peerless,2017,298
J600PC452BX412UAL,Graham,2013,404
57VAE2RP55SHP3SE5,Packard,1989,334
7AZF3M9M8W7M6D220,Plymouth,1984,443
7X65BMS78BU1G1WCR,Stanley,2008,252
3GF26WYG1AC4J8HJ4,Kaiser-Frazer,2012,133
EXRMZEHH9SZ7GF803,Willys,2022,489
7HDZSJ3XX90ZZ02GN,Ultima,1987,192
FCSK7B988ENCCFMLJ,Riley,2014,332
F6BVVZXB4SEMV09AS,Faraday Future,1979,315
LM9P2R1N18ZH4G1CR,Ferrari,2022,307
G14W0A77X9F8U48E7,Audi,2012,157
XDW19NEZ4W8MMAFC2,Honda,1991,197
W7E37S5M7647FFLYL,Plymouth,1973,196
WJ4Z7PF5XW467VP38,Reo,1991,170
0BLJT8FB5MTN4MCJN,McLaren,1995,236
T6AZGP7U0XYL4G8K4,National,2003,380
P2L3E3KA497GWH301,Henry J,2018,318
GKD9JSBB8YWKF3JWJ,Gumpert,2002,286
4CGV889N7YZC1TFTT,Ruxton,1979,333
SWMWAW7G7LLPTNDE0,Standard,1991,295
PT2DUW9AX7DHFNC3A,Moon,2012,194
F724SHM8XLPC00J73,Bentley,2001,355
HNC77WXW7U8J60103,Spyker,1984,398
J5LMX6XV66KFT5HPP,Rolls-Royce,1979,421
94B90FZK86BF4EJN0,Graham,1978,248
BN9A1LF39W2HZ671V,Rover,1974,441
M23821BU3D4229TYV,Kaiser-Frazer,1996,236
2JN3X09U8UZ2ZN2UR,Moon,2005,107
MLM5K1UA51PUWWU26,Suzuki,1975,248
D9F0BMSC6SHDVSHAV,Packard,2007,288
J37J08NX2L8NRMD9D,Gumpert,1982,150
FBL95CXY37G5F7RN9,Kaiser-Frazer,2012,244
PYXUH1DJ8ETA48DBB,Maserati,1978,496
T2H8D7BP1UG814HHZ,American Bantam,1973,148
072W30BP9SR8TLJW8,Land Rover,1972,481
M5HW2WWV9X9F9A61D,Lamborghini,1993,150
WRWT2AA82UXUEEZ27,Vauxhall,1970,204
FTJYDJ5Y98PN8GY4W,Peerless,2009,371
SF2X1FM98JEY0A0PB,Graham-Paige,2001,429
68JKYSKB2CVX2L9X8,REO,2014,173
SM9SPKH14ER5SZ9D4,Fiat,2004,357
CZ903R783458CPK89,Pagani,1983,236
3VJ0378TXASLK27NU,Tucker,2003,324
06HY0WXU6ADWAUWWY,Mazda,1971,290
2N9KE3TW1F5Y0ATZK,Lamborghini,1999,296
A8414ZL01E98FTZ4Y,Spyker,1998,348
MCR2PSJ62FTBT2UMK,Honda,1973,481
T3EGVM227Y7M8AG76,Tucker,2013,376
Z0WM4NEK29M3TYP9C,Borgward,2002,393
A1R2051A966JZ1ZKF,Lykan Hypersport,1990,136
24D5WNJY5H0CCLDTG,Aston Martin,1990,432
DE7WMATC56WY2FZXH,Bentley,1992,218
C4E1K0NL5H59UU83L,Porsche,1985,341
ZF9CMW433U4H67XPV,Wills Sainte Claire,2020,276
N2YDDU322C9URUB0J,Hudson,2022,126
54S3ZZXE6UCBJZPXL,Packard,1979,463
850ZTPS26JXVURZW0,National,2016,379
4BAGCSKW11EBTBJZR,Ogle,2017,187
FGWB98YR105VTNVSV,Fiat,1976,338
B948Z7A004H4DGTNJ,Moon,1997,256
DHZSWHCJ1BRRF5KYW,Hennessey,1982,402
9RFJZV6051E437VND,Ruxton,2014,115
HX0RP948XE0YG85B3,Land Rover,2009,336
3E1XRXALXTS7B6W6D,Tucker,2019,319
SVXN5P817UAKRJUC5,Ruxton,1989,357
94GZEYP554YTJHPVC,Faraday Future,1993,251
R32UNR6W9EG4UBSLX,Kaiser,1979,344
9F3GNGHF1FXWEXCV6,Nash,2015,215
SB5K1RLTXYJH7H3K0,Ford,2017,244
CCWTJ6G49Y1WEG9TF,REO,2016,130
2TASR5FB7TC52UCPL,Nash,1993,145
CK6WMHX30Z2LX4DB3,Audi,1982,394
ACE9H8P86VCDJ8YLM,Italdesign Giugiaro,1975,171
JBZ3YBCH38J5E4J47,Jeep,2020,303
6H5WRY4P6GF9DEA7T,Wills Sainte Claire,1993,195
40CVRKRG3JDG59MGP,Stanley,2016,161
RL4RWDEV5GH8TCB2F,Ogle,1972,307
CM78FFDRX2KZNCCR3,Graham-Paige,2019,355
54VZKP5X101RJYNLE,Ford,2021,440
J0UKNZKC11WUB7FA8,Byton,2002,316
TSPNE3YG3T2L9JMMT,Stanley,1989,469
43FTJRP11GSWUA2GS,Tucker,2012,372
NKB7S6JG25PT204CZ,Packard,2016,162
7LZYECL46WJ1N54GC,Reo,2016,374
SZJGJ6KN79PHC0HYC,Ruxton,1972,260
5LW1VDJ23NEKSH694,Willys,2006,492
JCX182727TPKZ05DT,Lincoln,1979,294
UG88WDSA8R4EZHT5S,Studebaker,1992,425
LKPP79TTXHC7H22KH,Kaiser,1986,145
ZYCK9LEN3FGBZ8AJ6,Polestar,1986,180
BPW27ZHG180J1SJAV,Packard,2009,140
94LCERH83Y7AWAK25,Henry J,1989,134
64K8WV109H0JAC2Y8,Graham,1999,185
RN6ZEURG88GVMT99Z,Nash,1972,317
AHLH0LVH1YK0DEKU4,Bristol,1996,227
MLV4GL5G3PERZABW8,Marmon,2021,476
NZ3ADV205RWXYB1PW,MINI,1972,126
GCRVXM629D7VGWD4Y,Peerless,2010,458
69WKL2BL9EEKNPS3K,Citroën,1973,305
M9BRRNC45V5CN6GT2,Peugeot,2017,414
1BF5SWZJ2LVKGXTN5,Ford,2015,345
EY8SHY8P5B0B3H8R0,Rivian,1970,499
GY1W968P4XD7V1VE4,DeSoto,1992,382
BTGBFVX01UGEVFECT,Apperson,2019,124
ZVSHK7LW1VJUWU132,Peugeot,1991,459
CGKYL3VW3C51E6W2U,Peugeot,1975,343
YL968HXY3NS5XRJGS,Nash,1972,462
TNRPAX7X9H2TKUB2K,Volkswagen,2007,141
NTZKBWBP8ZXCD9MGX,Saab,2010,110
APWHA08C8Z6U0EUZ9,Rolls-Royce,1999,488
JU62JBFM0WFSAJ1TJ,Pierce-Arrow,1983,294
N72XLDK12C8JL8LTX,Continental,1970,247
E79P3PSA0B2X0E0LE,Maserati,2023,456
S879PM741SUKYJ0PL,Nash,1995,464
ZZR4UMG83XDH5ARTJ,Tesla,1997,230
MMAL5NG289YRHFKWD,Austin,2020,424
44DHELL85EWZXDCWJ,Singer,1976,189
UAU56D7P5M8ZBTSZ6,Chevrolet,2023,158
R0BFNN0M1P07WN6BY,Lincoln,1978,194
VTSK3LSD64V68T7WY,Fiat,1994,281
G682BPAL3TTWZ9BW4,Stanley,1979,485
BWC0A9DC8YXJ8YRZ3,Franklin,1970,433
9ERAGL1D6THMPU6M3,Edsel,1992,477
X8AFG4X800V6CPY94,Stoddard-Dayton,1989,161
XSFWG2WM6MZ7YH9MM,Willys,1991,213
C9RRD43M7ZBFBY49D,Crosley,1980,359
X37CMHHB9L2XBXRFA,Graham,1975,326
XU0ZS6CN7WCNZM4ER,Packard,2002,147
DMSHMJJZ4YRMJ7LDL,Marmon,2017,137
3HKDP1574AEDNVTD5,Kia,2002,305
2TRF5JF5XL7RMETW4,Fiat,2003,405
NUX6V4UM4CA40AG1S,Vauxhall,2017,402
WF5UT0MU3LF457S3G,Land Rover,2009,320
24SWDCA10K8VZC6D9,Packard,1971,433
4D381VEF25235R779,Zenvo,1982,145
BH2PLL8T90JTNX2EG,Rolls-Royce,2008,498
32D2ZAPK560XAN7AG,MG,1989,341
LC5V22WW014LJ334B,Bentley,1994,381
AHUG8H9MXTWR0YNL3,Kissel,2015,252
09XA0GF195U40CCBK,Dacia,2010,494
56FAWZNZ76ZALXEUV,Hupmobile,2005,328
T2XW7MUS0PXAXY1LU,Ogle,1997,479
KK5GHN6R8CYLMSZUN,Rolls-Royce,2016,290
VYBL6KCJ90W3435XV,Sunbeam,2020,214
W7LPJDK18S4ZEC0U5,Henry J,2020,150
BRNNSNZG4JAXEX5GH,Gardner,2014,133
GA41ZPGS51MJP4DR5,Byton,2014,165
GRB0DXL08BE8UV1BA,Wills Sainte Claire,1991,497
KW8A478E0YD6WPKLG,Mercury,1972,242
U2CB4WXY2AY2DZJNN,Overland,1990,107
K0SPR5XG6YHA4FDTB,Willys,1988,159
74RJP2F2056DBKGXL,Packard,2018,328
71C042MN6GNLEWARK,DeSoto,1996,276
TPJ04ZD42Y0488N7E,Ogle,1983,491
9YN4W0742C4WUJ3NZ,Bristol,1991,231
S5TZ25655790TKVE2,Cord,2018,187
3N0THBJ75UMT96SFZ,Rolls-Royce,2009,330
LCDTGEDT9KCD9N3KR,Bugatti,1997,176
S5U1XP0K2BTX5B8SP,Mazda,1987,388
1VN39LP34UNMX463J,Aston Martin,2023,254
BH9KHTB1257UJPY4B,Volvo,2006,107
692ZJG4J4XCL6F72G,Hudson,2022,244
CFNU7P4R0PTUAJWYX,Stutz,1980,337
AA6BRFZ005P4PSLUX,Crosley,1978,329
EXSDPRF08XMAT33VV,Crosley,1988,380
DSBSBB199ZLACHACK,Hudson,1981,274
V2LKTVM31UBARZPS7,Case,1988,115
14ZWK24H2J29TXBM2,Stutz,1995,145
4AYU3XJK4DAGTVZLJ,Tucker,1985,446
B4P5535K58B75L7C6,Ruxton,2008,106
ES7BBGTB04HKXC5LJ,Willys,1981,141
61KNRLCK8XDC0PSH7,Studebaker,1972,442
HU1MDV5P59BPTU859,Monroe,2000,109
PV676UVN86YR98GZ7,Audi,1975,388
Y69PRWWW7F625A2XF,Willys,1998,124
HHJW6DXPX24PW1B1F,Edsel,1990,295
0TCG9D4P9B5EW5ULB,Reo,1999,163
04GUSS9H6A3CAA89N,Stutz,1988,119
JTDKYX1YXGNF3ZYTG,American Bantam,1994,109
B0FLDY1W2FBSPP5H1,Renault,1998,156
LGK4NL9W9J5GZ31Z3,Ascari,1991,411
XSAS1H0M8LWG001ZR,Willys,2012,350
1S5DE4P0852KV31TV,Franklin,1981,197
EY1C8SE47SMTJKN4J,Citroën,2013,129
NSAEM7FS66UUDU4E2,McLaren,2006,307
014KPXV754FL3MPY7,Renault,2012,329
S4E9V1HS56FTNE3MV,Zenvo,2019,407
G7VJAZP02TVXN4VM2,Tucker,1973,288
BA0M2HGC7ZBFRCPWD,Gardner,1972,151
MDK1T10L6B2WH6D4E,Hudson,1993,161
JKHXMGWE8HANK6R9J,Cole,1975,296
UHJZETPD2L3D2WE3B,Riley,1980,132
3P5T25CK97A69U1PK,Willys,1975,359
VHETZAPC3L78UF9Z9,Audi,2015,104
KL0EG0886Y82FJ62T,Franklin,1993,436
5315Z1115B271H5JR,Volvo,2020,311
KW47KAPL4VL2MEVW7,MG,2013,496
CDYPRXKV60WEKA31U,Kaiser-Frazer,1998,123
6DD0MGFR84NAYYKVS,Studebaker,1981,115
HTGLYEV243C75975R,Continental,1974,192
RJ9YGMRX7TTL35E6K,Nash,1991,266
JAJZDBR24EHG3WD49,Packard,1997,169
H47M0XWW50CMN32N6,Vauxhall,1994,456
BXU6W9ZH0XA3D4T01,Hudson,2010,158
CAXJ9T94X09DN2YPV,Pathfinder,2004,444
49NHETXX0NGZV36AP,Kaiser-Frazer,1994,180
ES7BL2VX4KN8WKSN1,Chrysler,1994,264
EF3V9PVC8AN6BXZ0M,Stoddard-Dayton,1988,207
83YYVVKTXGH6KDGGJ,MINI,2012,366
KDTUU24SXMXE3GY8Y,Studebaker,2005,405
THKJ79P59EJN11GAB,Kaiser-Frazer,1979,124
DY5KSV4P1MVWDXD2J,Hyundai,1992,446
8T9ZZC6G205NJ6HLF,Triumph,1999,180
EDRV469P2HH9CF4B7,Land Rover,1993,319
441V2WLF1AGELF96F,Hennessey,1999,364
L7X9VC400A9M8X52G,Land Rover,2015,426
G6XHEKRJ1DVFB06NY,Mazda,2014,282
L2WYC4GH8CAA2KM8A,Willys,1983,357
YNXDJJ9N761RS5J68,Stoddard-Dayton,1999,313
U11PLJWW3R1MMWHRJ,Yates,2016,328
0ZUB5TMN8KK5PFHKD,Suzuki,2009,255
TNVAPRN50LXH9V0KZ,Land Rover,1985,315
H5RW5W2S0E0G7EHGX,Donkervoort,1982,305
HSKTG1GM080D7RKMV,Nash,2021,401
TES5DMZZ7EKE2847D,Ferrari,2022,171
HAU7NXF178WC3KVTF,Austin-Healey,1973,481
GPRFA1WW7XWABBS9B,Hudson,1981,343
97CFVS9Z665RX1ZL2,Ruxton,1994,169
W62D4J2JX0X5R9HXD,Lynk & Co,2012,428
V0EGHBZW0YBLM2EPA,Crosley,2011,382
XWUZ7RMM7007HPDZ1,Spyker,1995,235
0C7K31P050MHJSSMN,Monroe,1994,189
M5Y0U09E6NDFBPXPE,Spyker,1992,303
K4L8V0MK8FN3CGEK8,Triumph,1976,225
AN4G3SJ0XV2BYTCDW,Rickenbacker,1977,311
8J44Y5KX7XX9BR1NM,Playford,1982,383
AJ0N4BWJXHDLVNZJS,Peerless,2006,224
EF1AMJYP7G4PL639Z,Nash,1981,359
